seller_id,total_orders,avg_review_score,avg_delivery_days,order_rank,delivery_rank,review_rank,seller_flag,overall_score
12b9676b00f60f3b700e83af21824c0e,135,4.5111111111111111,-20.409162347979926,149,29,159,Standard,112.3
ac3508719a1d8f5b7614b798f70af136,103,4.5686274509803919,-17.372371080866323,206,79,113,Standard,132.7
c3cfdc648177fdbbbb35635a37472c53,278,4.4472843450479234,-15.615446081036511,58,158,218,Standard,144.7
516e7738bd8f735ac19a010ee5450d8d,76,4.5476190476190475,-17.869666045616814,291,68,127,Standard,162.0
612170e34b97004b3ba37eae81836b4c,107,4.4272727272727277,-17.678439288713378,199,72,245,Standard,172.0
e882b2a25a10b9c057cc49695f222c19,57,4.6,-18.281543788585502,382,55,98,Standard,178.3
744dac408745240a2c2528fb1b6028f3,79,4.5476190476190475,-16.135495035679092,274,137,127,Standard,179.3
0ea22c1cfbdc755f86b9b54b39c16043,237,4.333333333333333,-16.169226317661355,71,132,356,Standard,186.3
d921b68bf747894be13a97ae52b0f386,77,4.5584415584415581,-15.349977603424099,287,173,121,Standard,193.7
d98eec89afa3380e14463da2aabaea72,168,4.2896174863387975,-17.990600656680055,107,61,415,Standard,194.3
48efc9d94a9834137efd9ea76b065a38,33,5.0,-23.707864923717672,577,8,1,Hidden Gem,195.3
5a93f3ab0ef4c84ed5e1b5dbf23978bc,39,4.7272727272727275,-18.353952411724645,519,53,44,Standard,205.3
87142160b41353c4e5fca2360caf6f92,305,4.3665689149560114,-14.30727738521759,56,253,311,Standard,206.7
eeb6de78f79159600292e314a77cbd18,83,4.4285714285714288,-16.228666332000529,264,126,234,Standard,208.0
a3a38f4affed601eb87a97788c949667,254,4.3884615384615389,-14.014382968303892,66,279,287,Standard,210.7
4da0e408c99d2fdc2126dc9fce518060,44,4.5,-23.112055748444981,466,11,162,Standard,213.0
ccc4bbb5f32a6ab2b7066a4130f114e3,187,4.2827225130890056,-16.175166507458521,96,130,424,Standard,216.7
5cf13accae3222c70a9cac40818ae839,149,4.4387096774193546,-13.769761424758022,134,293,228,Standard,218.3
b372ee768ed69e46ca8cdbd267aa7a38,63,4.4,-18.553078703735292,341,48,272,Standard,220.3
6cd68b3ed6d59aaa9fece558ad360c0a,149,4.4458598726114653,-13.641445284863567,134,309,220,Standard,221.0
